id_cliente,cliente_inactivo,frecuencia_compra,gasto_total,ticket_promedio,ultima_compra,dias_inactividad,canal,canal_historico_principal,segmento,edad,genero,ciudad_cliente,distrito_cliente,fecha_registro_cliente
6560,0,8,3047.4,380.925,2025-06-21,103.0,Tienda Física,Tienda Física,Ocasional,30.0,F,Lima,Lince,2020-03-04
6561,0,20,3662.54,183.127,2025-08-12,51.0,App,Tienda Física,Nuevo,31.0,F,Lima,Pueblo Libre,2021-12-24
6562,0,15,4356.55,290.43666666666667,2025-09-22,10.0,Web,Tienda Física,Nuevo,33.0,M,Arequipa,Cercado,2022-08-31
6563,1,18,3726.08,207.00444444444443,2025-09-19,13.0,Tienda Física,Tienda Física,Premium,51.0,F,Piura,Centro,2020-07-21
6564,0,21,4844.54,230.69238095238094,2025-09-14,18.0,App,Tienda Física,Ocasional,58.0,F,Trujillo,Mansiche,2022-04-26
6565,0,10,4166.417260106315,416.6417260106315,2025-09-08,24.0,Web,Tienda Física,Nuevo,40.0,F,Lima,Pueblo Libre,2022-10-23
6566,0,14,5521.66,394.4042857142857,2024-08-05,423.0,Tienda Física,Tienda Física,Regular,37.0,M,Lima,San Isidro,2021-06-29
6567,0,16,2211.56,138.2225,2025-09-07,25.0,App,Tienda Física,Regular,35.0,F,Lima,Barranco,2020-05-06
6568,0,16,2946.53,184.158125,2025-07-27,67.0,Tienda Física,Tienda Física,Premium,52.0,M,Arequipa,Cayma,2022-10-11
6569,0,13,10902.73,838.6715384615384,2025-07-21,73.0,Web,Tienda Física,Premium,43.0,M,Arequipa,Cerro Colorado,2021-05-24
6570,1,25,6554.57,262.1828,2025-09-21,11.0,Web,Tienda Física,Ocasional,33.0,M,Lima,Magdalena,2020-10-16
6571,0,22,2008.62,91.30090909090909,2025-10-01,1.0,Tienda Física,Tienda Física,Regular,31.0,F,Arequipa,Paucarpata,2022-10-13
6572,0,19,11239.43,591.5489473684211,2025-08-25,38.0,App,Tienda Física,Premium,47.0,F,Lima,Barranco,2021-02-21
6573,0,17,3096.14,182.12588235294118,2025-08-28,35.0,Tienda Física,Tienda Física,Premium,52.0,F,Arequipa,Cercado,2020-11-15
6574,0,12,2186.08,182.17333333333332,2025-09-15,17.0,Web,Tienda Física,Regular,42.0,M,Lima,San Isidro,2022-12-09
6575,1,12,3729.7000000000003,310.80833333333334,2025-05-28,127.0,Web,Tienda Física,Ocasional,47.0,M,Lima,Lince,2021-07-19
6576,1,10,2419.95,241.99499999999998,2025-06-21,103.0,App,Tienda Física,Nuevo,59.0,M,Lima,Lince,2022-02-27
6577,0,19,12394.66,652.3505263157895,2025-08-15,48.0,Tienda Física,Tienda Física,Nuevo,51.0,M,Lima,San Miguel,2020-12-11
6578,0,16,16792.7,1049.54375,2025-07-03,91.0,Web,Tienda Física,Regular,34.0,F,Trujillo,La Merced,2022-05-03
6579,0,12,3239.73,269.9775,2025-05-29,126.0,Tienda Física,Tienda Física,Nuevo,42.0,M,Trujillo,Mansiche,2020-06-28
6580,0,16,2548.63,169.90866666666668,2025-09-07,25.0,Tienda Física,Tienda Física,Nuevo,40.0,M,Trujillo,La Merced,2021-12-14
6581,0,13,1936.4599999999998,161.37166666666664,2025-09-12,20.0,Tienda Física,Tienda Física,Premium,45.0,M,Arequipa,Cercado,2021-10-12
6582,0,17,6218.990000000001,365.82294117647064,2025-03-21,195.0,Tienda Física,Tienda Física,Ocasional,24.0,M,Cusco,San Sebastián,2021-06-12
6583,1,18,10950.32,608.3511111111111,2025-09-13,19.0,Tienda Física,Tienda Física,Nuevo,30.0,M,Lima,San Isidro,2022-09-02
6584,1,12,3795.0600000000004,316.25500000000005,2025-09-02,30.0,App,Tienda Física,Premium,44.0,F,Lima,San Miguel,2021-10-28
6585,0,14,2323.7200000000003,165.98000000000002,2025-08-25,38.0,Tienda Física,Tienda Física,Regular,20.0,F,Arequipa,Cercado,2020-12-30
6586,0,12,2246.96,187.24666666666667,2025-08-02,61.0,Tienda Física,Tienda Física,Nuevo,34.0,M,Piura,Castilla,2021-06-24
6587,0,20,4829.24,241.462,2025-09-20,12.0,Tienda Física,Tienda Física,Premium,37.0,M,Lima,San Isidro,2021-12-07
6588,0,14,1063.73,75.98071428571428,2025-06-11,113.0,App,Tienda Física,Nuevo,35.0,M,Lima,Pueblo Libre,2022-08-22
6589,0,16,5152.820000000001,322.05125000000004,2025-07-23,71.0,Tienda Física,Tienda Física,Ocasional,41.0,F,Lima,Barranco,2022-06-27
6590,0,15,3333.1099999999997,238.0792857142857,2025-09-13,19.0,Tienda Física,Tienda Física,Premium,34.0,F,Cusco,Cercado,2020-01-05
6591,0,26,4143.55,159.3673076923077,2025-07-11,83.0,Tienda Física,Tienda Física,Regular,18.0,F,Trujillo,La Merced,2020-02-21
6592,0,21,16424.29,782.1090476190477,2025-07-31,63.0,App,Tienda Física,Regular,33.0,M,Trujillo,Mansiche,2020-06-15
6593,0,13,2698.0,207.53846153846155,2025-06-30,94.0,Tienda Física,Tienda Física,Ocasional,25.0,M,Piura,Veintiséis de Octubre,2021-12-11
6594,0,15,3463.22,230.88133333333332,2025-05-11,144.0,Web,Tienda Física,Ocasional,31.0,M,Arequipa,Paucarpata,2020-01-24
6595,1,14,5241.96,374.42571428571426,2025-09-20,12.0,App,Tienda Física,Regular,26.0,M,Lima,Jesus María,2022-11-24
6596,0,21,2611.66,124.36476190476189,2025-09-30,2.0,Tienda Física,Tienda Física,Ocasional,31.0,F,Trujillo,El Recreo,2020-09-11
6597,1,11,3467.32,315.2109090909091,2025-05-09,146.0,Web,Tienda Física,Ocasional,62.0,M,Lima,Magdalena,2021-08-04
6598,0,11,2923.421667112535,265.76560610113955,2025-07-11,83.0,App,Tienda Física,Nuevo,27.0,M,Trujillo,Mansiche,2021-09-02
6599,1,14,1559.71,111.40785714285714,2025-07-05,89.0,Web,Tienda Física,Regular,35.0,M,Trujillo,La Merced,2020-12-08
6600,0,17,3199.95,188.23235294117646,2025-09-26,6.0,Tienda Física,Tienda Física,Ocasional,21.0,F,Lima,Miraflores,2021-08-19
6601,0,14,5843.98,417.4271428571428,2025-08-12,51.0,App,Tienda Física,Regular,53.0,M,Trujillo,La Merced,2022-04-19
6602,1,16,5078.25,317.390625,2025-08-25,38.0,Web,Tienda Física,Regular,55.0,F,Cusco,Cercado,2021-11-29
6603,0,9,643.4300000000001,71.49222222222222,2025-09-06,26.0,Tienda Física,Tienda Física,Nuevo,18.0,M,Lima,San Miguel,2020-12-17
6604,0,18,11761.226446016279,653.4014692231266,2025-09-15,17.0,Web,Tienda Física,Nuevo,48.0,F,Lima,La Molina,2020-04-07
6605,0,11,5274.22,479.4745454545455,2025-07-05,89.0,Tienda Física,Tienda Física,Nuevo,45.0,F,Piura,Sullana,2022-12-31
6606,0,17,3370.56,198.26823529411763,2025-09-16,16.0,App,Tienda Física,Premium,56.0,F,Lima,Miraflores,2022-01-17
6607,0,20,1233.84,64.93894736842105,2025-09-20,12.0,Web,Tienda Física,Ocasional,66.0,M,Lima,Magdalena,2020-08-28
6608,0,17,1822.53,107.20764705882353,2025-09-27,5.0,Web,Tienda Física,Ocasional,23.0,F,Cusco,Wanchaq,2020-05-30
6609,0,21,2282.77,108.70333333333333,2025-09-16,16.0,Tienda Física,Tienda Física,Ocasional,28.0,M,Arequipa,Cayma,2020-04-27
6610,0,14,12979.84,927.1314285714286,2025-08-15,48.0,App,Tienda Física,Ocasional,25.0,M,Lima,Miraflores,2022-07-17
6611,0,12,3727.6899999999996,310.6408333333333,2025-08-05,58.0,Tienda Física,Tienda Física,Nuevo,52.0,F,Lima,Magdalena,2022-06-10
6612,1,17,3370.02,198.2364705882353,2025-10-01,1.0,Web,Tienda Física,Nuevo,39.0,F,Arequipa,Paucarpata,2020-04-07
6613,1,12,3140.21,261.68416666666667,2025-09-20,12.0,Tienda Física,Tienda Física,Regular,28.0,M,Lima,Jesus María,2021-07-31
6614,0,23,7213.1900000000005,313.61695652173916,2025-09-23,9.0,Tienda Física,Tienda Física,Premium,18.0,M,Arequipa,Cercado,2020-08-30
6615,0,11,2028.66,184.42363636363638,2025-08-13,50.0,Web,Tienda Física,Nuevo,18.0,M,Arequipa,Yanahuara,2021-03-17
6616,0,15,3500.51,233.36733333333333,2025-07-26,68.0,Tienda Física,Tienda Física,Regular,41.0,M,Lima,Lince,2021-01-23
6617,0,20,8247.71,412.3855,2025-09-12,20.0,Tienda Física,Tienda Física,Regular,44.0,M,Lima,San Isidro,2022-07-04
6618,1,17,4857.5,285.7352941176471,2025-09-17,15.0,App,Tienda Física,Regular,44.0,M,Lima,Pueblo Libre,2020-06-15
6619,0,19,5302.9,279.09999999999997,2025-06-24,100.0,Tienda Física,Tienda Física,Regular,21.0,M,Lima,San Isidro,2022-08-01
6620,0,13,1197.41,92.10846153846154,2025-07-05,89.0,Tienda Física,Tienda Física,Premium,44.0,F,Lima,Surco,2021-06-23
6621,0,18,2769.37,153.8538888888889,2025-09-12,20.0,Tienda Física,Tienda Física,Regular,58.0,M,Trujillo,El Recreo,2021-04-21
6622,0,15,5625.88,375.0586666666667,2025-07-14,80.0,Tienda Física,Tienda Física,Nuevo,39.0,F,Lima,Surco,2021-06-12
6623,0,12,6282.89,523.5741666666667,2025-05-22,133.0,Tienda Física,Tienda Física,Regular,60.0,F,Lima,Miraflores,2022-03-04
6624,0,12,4697.9800000000005,391.4983333333334,2025-08-14,49.0,Tienda Física,Tienda Física,Premium,41.0,M,,Miraflores,2020-10-08
6625,0,18,4829.9800000000005,268.33222222222224,2025-09-06,26.0,App,Tienda Física,Nuevo,42.0,M,Piura,Veintiséis de Octubre,2022-03-31
6626,0,10,3247.01,324.701,2025-06-12,112.0,Tienda Física,Tienda Física,Regular,41.0,M,Lima,San Isidro,2021-08-26
6627,0,19,4436.93,233.5226315789474,2025-07-31,63.0,App,Tienda Física,Premium,36.0,F,Lima,La Molina,2022-07-08
6628,0,12,2618.41,218.20083333333332,2025-08-18,45.0,Web,Tienda Física,Ocasional,33.0,F,Arequipa,Yanahuara,2022-07-30
6629,0,13,1950.4900000000002,150.03769230769234,2025-08-08,55.0,,Tienda Física,Nuevo,57.0,F,Piura,Centro,2020-08-26
6630,1,11,4688.34,426.2127272727273,2025-05-17,138.0,Tienda Física,Tienda Física,Ocasional,39.0,M,Trujillo,Centro,2022-02-05
6631,1,13,1938.36,149.10461538461539,2025-04-12,173.0,Web,Tienda Física,Premium,26.0,F,Lima,Pueblo Libre,2021-01-15
6632,0,18,7087.210000000001,393.73388888888894,2025-09-18,14.0,App,Tienda Física,Nuevo,47.0,M,Lima,San Miguel,2020-07-02
6633,1,18,3958.71,219.92833333333334,2025-05-25,130.0,Web,Tienda Física,Nuevo,44.0,M,Arequipa,Cerro Colorado,2022-03-21
6634,0,13,5263.51,404.8853846153846,2025-07-27,67.0,Tienda Física,Tienda Física,Regular,34.0,F,Trujillo,El Recreo,2021-05-07
6635,0,23,22198.67,965.1595652173912,2025-09-21,11.0,Tienda Física,Tienda Física,Regular,33.0,M,Cusco,Cercado,2022-11-03
6636,1,12,5038.33,419.86083333333335,2025-09-06,26.0,Tienda Física,App,Ocasional,42.0,F,Lima,San Miguel,2022-03-25
6637,1,8,2728.62,341.0775,2024-03-28,553.0,App,Tienda Física,Premium,35.0,M,Arequipa,Cerro Colorado,2022-12-09
6638,0,15,1804.96,120.33066666666667,2025-02-21,223.0,Tienda Física,Tienda Física,Ocasional,48.0,M,Lima,Barranco,2020-05-19
6639,0,14,3514.3900000000003,251.02785714285716,2024-11-14,322.0,Tienda Física,Tienda Física,Ocasional,37.0,F,Piura,Veintiséis de Octubre,2020-06-30
6640,0,16,10609.45,663.090625,2025-07-18,76.0,Web,Tienda Física,Nuevo,33.0,F,Arequipa,Cayma,2021-01-10
6641,0,10,3609.66,360.966,2025-09-21,11.0,Tienda Física,Tienda Física,Regular,29.0,F,Lima,Miraflores,2020-09-19
6642,0,15,2804.66,186.97733333333332,2025-07-24,70.0,App,Tienda Física,Regular,46.0,M,Lima,La Molina,2021-06-20
6643,0,9,4149.53,461.0588888888889,2025-10-01,1.0,Tienda Física,Tienda Física,Ocasional,33.0,M,Lima,Miraflores,2020-03-31
6644,0,14,3885.12,277.50857142857143,2025-08-27,36.0,Tienda Física,Tienda Física,Ocasional,33.0,F,Lima,Jesus María,2020-09-30
6645,0,12,886.06,73.83833333333332,2025-09-22,10.0,Tienda Física,Tienda Física,Nuevo,39.0,M,Lima,Barranco,2020-08-08
6646,0,19,12144.380000000001,639.1778947368422,2025-09-07,25.0,Web,Tienda Física,Ocasional,39.0,F,Trujillo,La Merced,2021-03-17
6647,0,17,1626.25,95.66176470588235,2025-07-16,78.0,Tienda Física,Tienda Física,Premium,35.0,M,Arequipa,Cayma,2020-08-07
6648,0,15,4573.49,304.89933333333335,2025-03-22,194.0,Tienda Física,Tienda Física,Regular,46.0,M,Trujillo,Mansiche,2022-01-26
6649,0,8,3225.61,403.20125,2025-07-15,79.0,Tienda Física,Tienda Física,Regular,51.0,F,Lima,Surco,2022-01-14
6650,0,16,9128.97,570.560625,2025-06-14,110.0,App,Tienda Física,Premium,49.0,F,Lima,Lince,2021-08-29
6651,0,18,6338.929999999999,352.16277777777776,2025-08-21,42.0,App,Tienda Física,Ocasional,49.0,F,Arequipa,Paucarpata,2021-10-02
6652,1,12,6017.2,501.43333333333334,2025-07-30,64.0,Tienda Física,Tienda Física,Ocasional,35.0,F,Lima,La Molina,2022-11-21
6653,0,13,4405.48,338.8830769230769,2025-07-26,68.0,Web,Tienda Física,Regular,19.0,F,Lima,Pueblo Libre,2020-07-07
6654,0,22,15861.0,720.9545454545455,2025-08-15,48.0,Web,Tienda Física,Ocasional,37.0,F,Trujillo,El Recreo,2022-04-15
6655,0,16,2396.98,149.81125,2025-09-30,2.0,App,Tienda Física,Ocasional,36.0,M,Cusco,Wanchaq,2021-09-23
6656,1,19,4750.92,250.0484210526316,2025-09-01,31.0,App,Tienda Física,Ocasional,31.0,M,Arequipa,Yanahuara,2021-05-13
6657,1,17,948.9097709901401,55.81822182294942,2025-08-21,42.0,Tienda Física,Tienda Física,Regular,32.0,F,Piura,Miraflores,2021-01-06
6658,1,10,1017.63,101.763,2025-07-23,71.0,Tienda Física,Tienda Física,Regular,26.0,F,Arequipa,Paucarpata,2022-10-18
6659,0,18,3688.96,204.94222222222223,2025-07-09,85.0,Tienda Física,Tienda Física,Ocasional,51.0,F,Lima,Barranco,2021-10-25
6660,1,20,6543.25,327.1625,2025-08-27,36.0,Tienda Física,Tienda Física,Nuevo,46.0,M,Lima,Barranco,2022-08-13
6661,0,18,4600.13,255.5627777777778,2025-07-29,65.0,App,Tienda Física,Ocasional,77.0,M,Lima,San Isidro,2021-11-27
6662,0,5,717.1500000000001,143.43,2025-04-29,156.0,Tienda Física,Tienda Física,Regular,43.0,M,Cusco,San Sebastián,2020-01-20
6663,0,13,1116.04,85.84923076923077,2025-09-25,7.0,Tienda Física,Tienda Física,Regular,18.0,F,Lima,San Isidro,2022-05-28
6664,0,19,7904.9,416.0473684210526,2025-09-09,23.0,Tienda Física,Tienda Física,Nuevo,26.0,M,Piura,Sullana,2022-09-02
6665,0,17,3988.09,234.5935294117647,2025-09-23,9.0,Tienda Física,Tienda Física,Nuevo,37.0,F,Lima,Surco,2022-09-15
6666,0,16,6381.36,398.835,2025-07-04,90.0,Tienda Física,Tienda Física,Ocasional,27.0,M,Lima,Jesus María,2022-02-13
6667,0,9,5361.57,595.73,2025-07-27,67.0,Tienda Física,Tienda Física,Regular,48.0,M,Cusco,San Sebastián,2022-11-25
6668,0,14,7084.1,506.00714285714287,2025-07-31,63.0,Tienda Física,App,Nuevo,40.0,F,Lima,Magdalena,2022-10-24
6669,0,13,4988.15,383.70384615384614,2025-08-13,50.0,App,Tienda Física,Regular,42.0,M,Trujillo,Centro,2022-01-01
6670,0,11,3105.52,282.32,2025-04-16,169.0,Web,Tienda Física,Ocasional,50.0,F,Arequipa,Cayma,2022-11-11
6671,0,16,1584.19,99.011875,2025-09-15,17.0,App,Tienda Física,Regular,23.0,M,Trujillo,Mansiche,2021-04-28
6672,1,8,3204.55,400.56875,2025-03-20,196.0,Tienda Física,Tienda Física,Regular,35.0,M,Arequipa,Cercado,2021-05-21
6673,0,29,8535.22,294.31793103448274,2025-09-13,19.0,App,Tienda Física,Ocasional,59.0,F,Arequipa,Cayma,2021-05-15
6674,0,18,5481.368929115238,304.52049606195766,2025-07-08,86.0,Web,Tienda Física,Ocasional,22.0,M,Lima,Jesus María,2022-05-28
6675,0,21,5624.860000000001,267.85047619047623,2025-08-05,58.0,Tienda Física,Tienda Física,Nuevo,31.0,F,Lima,Surco,2021-08-21
6676,0,17,5663.89,333.17,2025-07-25,69.0,Tienda Física,Tienda Física,Nuevo,29.0,F,Lima,Lince,2021-08-11
6677,0,16,6160.78,385.04875,2025-08-28,35.0,Tienda Física,Tienda Física,Ocasional,42.0,M,Arequipa,Cayma,2022-10-04
6678,0,8,3266.67,408.33375,2025-06-27,97.0,Web,Tienda Física,Ocasional,40.0,F,Arequipa,Cercado,2020-07-05
6679,0,15,5502.38,366.82533333333333,2025-09-29,3.0,Web,Tienda Física,Regular,18.0,F,Lima,La Molina,2022-05-28
6680,0,17,6505.0599999999995,382.6505882352941,2025-08-20,43.0,Web,Tienda Física,Nuevo,56.0,F,Cusco,San Sebastián,2022-03-08
6681,1,11,1204.14,109.46727272727274,2025-02-26,218.0,Tienda Física,Tienda Física,Ocasional,50.0,F,Trujillo,Vista Alegre,2022-03-03
6682,1,17,1978.3300000000002,116.37235294117647,2025-08-10,53.0,App,Tienda Física,Regular,22.0,F,Cusco,Santiago,2021-09-28
6683,0,19,5575.9,293.4684210526316,2025-08-21,42.0,Tienda Física,Tienda Física,Ocasional,38.0,M,Arequipa,Yanahuara,2021-01-15
6684,0,14,5289.99,377.8564285714286,2025-08-21,42.0,Tienda Física,Tienda Física,Regular,27.0,F,Trujillo,La Merced,2021-10-27
6685,0,20,9224.05,461.2025,2025-09-02,30.0,Tienda Física,Tienda Física,Nuevo,28.0,F,Arequipa,Cayma,2021-10-21
6686,0,13,5633.389999999999,433.33769230769224,2025-09-22,10.0,Web,Tienda Física,Ocasional,46.0,M,Lima,Pueblo Libre,2022-08-06
6687,0,15,2759.35,183.95666666666665,2025-08-03,60.0,App,Tienda Física,Ocasional,52.0,F,Lima,Pueblo Libre,2022-08-29
6688,0,10,5422.45,542.245,2025-04-17,168.0,Tienda Física,Tienda Física,Regular,40.0,F,Lima,Pueblo Libre,2021-10-03
6689,0,13,4043.4,311.03076923076924,2025-01-10,265.0,Tienda Física,App,Ocasional,31.0,F,Trujillo,El Recreo,2020-12-07
6690,0,12,9942.17,828.5141666666667,2025-09-12,20.0,Web,Tienda Física,Premium,54.0,F,Trujillo,Centro,2022-12-20
6691,1,24,6810.52,283.7716666666667,2025-08-11,52.0,Web,Tienda Física,Nuevo,48.0,F,Arequipa,Cayma,2021-03-21
6692,0,14,1560.503291841323,111.46452084580879,2025-08-01,62.0,Tienda Física,Tienda Física,Regular,43.0,M,Lima,Magdalena,2021-05-18
6693,0,17,1254.48,73.79294117647059,2025-09-27,5.0,Tienda Física,Tienda Física,Regular,67.0,F,Lima,Magdalena,2020-11-04
6694,0,16,3061.0,191.3125,2025-08-04,59.0,App,Tienda Física,Ocasional,18.0,F,Lima,Barranco,2021-03-17
6695,0,14,7295.07,521.0764285714286,2025-08-29,34.0,Tienda Física,Tienda Física,Regular,42.0,F,Trujillo,El Recreo,2022-05-11
6696,0,9,2133.7599999999998,237.08444444444442,2025-07-28,66.0,Web,Tienda Física,Nuevo,39.0,M,Trujillo,Vista Alegre,2020-10-30
6697,1,19,2751.11,144.79526315789474,2025-08-11,52.0,App,Tienda Física,Nuevo,35.0,M,Piura,Sullana,2020-03-26
6698,0,15,15780.609999999999,1052.0406666666665,2025-09-24,8.0,Tienda Física,Tienda Física,Regular,37.0,F,Lima,Miraflores,2020-08-05
6699,0,16,5003.47,312.716875,2025-07-07,87.0,Tienda Física,Tienda Física,Regular,37.0,F,Lima,Miraflores,2020-12-13
6700,0,19,4077.1,214.5842105263158,2025-09-03,29.0,App,Tienda Física,Regular,20.0,M,Lima,Surco,2022-11-22
6701,0,9,5387.15,598.5722222222222,2024-09-18,379.0,App,Tienda Física,Ocasional,35.0,F,Lima,Surco,2022-04-24
6702,1,21,10677.504354617442,508.45258831511626,2025-07-20,74.0,Web,Tienda Física,Regular,47.0,M,Piura,Centro,2021-08-10
6703,0,9,1853.04,205.89333333333332,2025-05-06,149.0,App,Tienda Física,Regular,45.0,F,Arequipa,Cercado,2021-05-01
6704,0,18,10144.3,563.5722222222222,2025-07-10,84.0,Web,Tienda Física,Regular,56.0,F,Arequipa,Cercado,2022-11-06
6705,0,15,3665.52,244.368,2025-08-26,37.0,Tienda Física,Tienda Física,Regular,23.0,M,Lima,San Miguel,2021-04-24
6706,0,13,7941.83,610.91,2025-07-30,64.0,Web,Tienda Física,Regular,28.0,F,Trujillo,Vista Alegre,2022-03-11
6707,0,17,5472.05,342.003125,2025-09-18,14.0,Tienda Física,Tienda Física,Nuevo,41.0,M,Lima,Barranco,2020-11-28
6708,0,14,4602.370000000001,328.7407142857143,2024-12-29,277.0,Tienda Física,Tienda Física,Nuevo,46.0,F,Arequipa,Cayma,2020-08-02
6709,0,13,2014.27,154.94384615384615,2025-08-22,41.0,Tienda Física,Tienda Física,Ocasional,41.0,M,Trujillo,Mansiche,2020-09-18
6710,1,17,2964.71,174.39470588235295,2025-08-16,47.0,Tienda Física,Tienda Física,Nuevo,18.0,F,Lima,Jesus María,2022-12-25
6711,0,16,8802.46,550.15375,2025-07-23,71.0,App,Tienda Física,Regular,49.0,M,Lima,Surco,2020-12-13
6712,0,13,8283.3,637.176923076923,2025-08-18,45.0,App,Tienda Física,Ocasional,18.0,F,Lima,Jesus María,2021-04-20
6713,0,23,8804.67,382.8117391304348,2025-09-08,24.0,Web,Tienda Física,Ocasional,45.0,F,Arequipa,Cerro Colorado,2020-12-26
6714,1,14,1911.7000000000003,136.55,2025-07-30,64.0,Web,Tienda Física,Regular,41.0,F,Lima,Jesus María,2020-09-29
6715,0,10,1878.86,187.886,2025-07-15,79.0,Tienda Física,Tienda Física,Ocasional,29.0,M,Cusco,Cercado,2022-11-27
6716,1,19,5808.46,305.7084210526316,2025-09-03,29.0,Tienda Física,Tienda Física,Nuevo,43.0,F,Trujillo,Mansiche,2022-09-24
6717,1,16,4810.86,300.67875,2025-08-24,39.0,Web,Tienda Física,Regular,49.0,M,Cusco,Cercado,2021-03-18
6718,0,19,1197.09,63.00473684210526,2025-07-14,80.0,Tienda Física,Tienda Física,Ocasional,45.0,F,Lima,Lince,2021-02-14
6719,0,18,8776.36,487.5755555555556,2025-07-23,71.0,Tienda Física,Tienda Física,Regular,41.0,F,Lima,Surco,2020-08-05
6720,0,15,2759.86,183.99066666666667,2025-07-09,85.0,App,Tienda Física,Ocasional,20.0,M,Piura,Centro,2020-09-06
6721,0,11,4659.3,423.57272727272726,2024-12-19,287.0,Tienda Física,Tienda Física,Regular,43.0,F,Lima,Barranco,2020-09-01
6722,0,15,5341.71,356.114,2025-07-21,73.0,Tienda Física,Tienda Física,Ocasional,31.0,F,Piura,Castilla,2022-11-09
6723,0,13,852.42,65.57076923076923,2025-09-17,15.0,Tienda Física,Tienda Física,Regular,35.0,F,Lima,Miraflores,2021-11-22
6724,1,9,952.15,105.79444444444444,2025-06-18,106.0,Tienda Física,Tienda Física,Premium,32.0,M,Trujillo,La Merced,2021-12-24
6725,0,20,3913.32,195.666,2025-08-02,61.0,Tienda Física,Tienda Física,Nuevo,20.0,F,Lima,Miraflores,2021-12-12
6726,0,10,807.12,80.712,2025-07-29,65.0,Tienda Física,Tienda Física,Regular,36.0,M,Lima,Surco,2021-10-18
6727,0,13,3522.7799999999997,270.9830769230769,2025-07-25,69.0,Tienda Física,Tienda Física,Ocasional,33.0,M,Arequipa,Paucarpata,2020-11-06
6728,0,18,3743.18,207.95444444444445,2025-09-17,15.0,Web,Tienda Física,Regular,23.0,M,Lima,Jesus María,2020-01-04
6729,1,9,3637.74,404.1933333333333,2025-08-21,42.0,Tienda Física,Tienda Física,Regular,28.0,F,Lima,Pueblo Libre,2020-06-05
6730,0,14,3660.7400000000002,261.4814285714286,2025-09-16,16.0,Tienda Física,Tienda Física,Regular,47.0,F,Lima,Magdalena,2021-08-15
6731,0,10,743.92,74.392,2025-09-26,6.0,App,Tienda Física,Ocasional,41.0,M,Lima,Miraflores,2021-04-23
6732,1,21,5988.2,285.15238095238095,2025-07-17,77.0,Tienda Física,Tienda Física,Nuevo,47.0,F,Lima,La Molina,2021-02-22
6733,1,16,17580.99,1098.811875,2025-07-21,73.0,Tienda Física,Tienda Física,Regular,35.0,M,Trujillo,La Merced,2022-04-21
6734,1,19,10129.443284127858,533.1285939014662,2025-07-21,73.0,Tienda Física,Tienda Física,Premium,18.0,M,Cusco,Santiago,2020-10-12
6735,0,16,8510.89,531.930625,2025-07-18,76.0,Tienda Física,Tienda Física,Regular,32.0,F,Lima,Barranco,2021-09-04
6736,0,14,2565.94,183.28142857142856,2025-08-23,40.0,Web,Tienda Física,Regular,43.0,M,Lima,San Miguel,2022-02-15
6737,1,21,4768.78,227.0847619047619,2025-09-12,20.0,App,Tienda Física,Ocasional,36.0,M,Lima,Jesus María,2020-07-03
6738,0,22,6929.5599999999995,314.97999999999996,2025-08-17,46.0,Tienda Física,Tienda Física,Regular,29.0,F,Trujillo,La Merced,2021-07-27
6739,0,17,6984.3,410.84117647058827,2025-08-02,61.0,Tienda Física,Tienda Física,Regular,45.0,F,Piura,Sullana,2022-09-07
6740,0,19,7418.4800000000005,390.4463157894737,2025-09-04,28.0,App,Tienda Física,Ocasional,61.0,F,Lima,Lince,2022-11-06
6741,1,14,9488.84,677.7742857142857,2025-07-19,75.0,Web,Tienda Física,Nuevo,43.0,M,Lima,Barranco,2021-08-05
6742,0,8,3328.9900000000002,416.12375000000003,2025-01-12,263.0,Tienda Física,Tienda Física,Ocasional,39.0,F,Lima,Barranco,2020-04-17
6743,0,13,3281.07,252.39000000000001,2025-08-29,34.0,App,Tienda Física,Premium,26.0,M,Lima,Lince,2020-10-21
6744,1,17,3379.08,198.76941176470586,2025-08-06,57.0,Web,Tienda Física,Ocasional,64.0,M,Arequipa,Cayma,2022-07-21
6745,0,15,8094.66,539.644,2025-09-25,7.0,Tienda Física,Tienda Física,Premium,18.0,F,Arequipa,Cercado,2020-08-20
6746,1,12,2549.94,212.495,2025-07-29,65.0,Tienda Física,Tienda Física,Nuevo,38.0,F,Cusco,San Sebastián,2022-10-15
6747,1,9,1423.27,158.14111111111112,2025-07-28,66.0,Tienda Física,Tienda Física,Ocasional,54.0,F,Lima,La Molina,2021-11-15
6748,1,12,3082.9300000000003,256.91083333333336,2025-08-25,38.0,Tienda Física,Tienda Física,Regular,48.0,F,Lima,La Molina,2020-01-09
6749,0,20,10789.537027378929,539.4768513689464,2025-08-22,41.0,Web,Tienda Física,Ocasional,51.0,F,Lima,Surco,2022-07-02
6750,0,15,6351.169999999999,423.4113333333333,2025-09-13,19.0,Web,Tienda Física,Nuevo,28.0,M,Lima,San Isidro,2021-11-15
6751,0,10,5714.53,571.453,2025-07-28,66.0,Tienda Física,Tienda Física,Nuevo,37.0,F,Trujillo,Vista Alegre,2021-08-26
6752,0,15,1739.29,115.95266666666666,2025-08-19,44.0,Tienda Física,Tienda Física,Premium,29.0,F,Lima,La Molina,2022-07-17
6753,0,12,2377.45,198.1208333333333,2025-08-16,47.0,Web,Tienda Física,Premium,59.0,M,Lima,Barranco,2020-04-19
